0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1.0591773499701571,0.24618999900139035,-0.7367890260735555,-0.926412522480909,0.13720008805183512,1.8812561421056906,2.043946876239998,-1.7514127227446274,0.45834924851410563,-0.31305924891387243,1.0445086812164834,1.6772730808891165,-1.1012145860870057,-0.4378124917541494,0.899685350269558,-0.7109314597438968,2.918750241013565,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,-0.9402678275113339,-0.7367890260735555,-0.47312199160340007,-0.7083431167142284,0.17393349470404287,-1.0706388399352371,0.9224998310639643,-0.7639154141901761,1.8838477610080395,1.0445086812164834,0.7422079486861247,-0.7504743974258713,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,0.5152502998804183,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
0.014366153945341261,1.7716357759463215,1.1226154561310009,-0.926412522480909,0.34849957409382404,-0.6797278289967811,0.4866540181523805,0.031195646461100363,-0.7639154141901761,-0.31305924891387243,-0.7661239189421011,0.7422079486861247,-0.8381594445911549,1.5188913820074121,-0.5812781892688091,1.0177772569585883,-0.686499670686155,2.4405986435975984,1.1751393027860064,-0.1904453466268301
-1.0304450420794746,-0.6860268646871787,-0.7367890260735555,-0.926412522480909,-0.673817056903446,1.0275948184048667,2.043946876239998,-0.8601085381417636,0.45834924851410563,-0.31305924891387243,1.0445086812164834,-0.19285718351686712,2.4938723476896216,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,0.7546719246497008,-0.7367890260735555,-0.926412522480909,-0.5156877029700621,0.17393349470404287,-0.2919924108914283,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,1.0445086812164834,-1.127922315719859,1.9677620646979201,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
0.014366153945341261,-0.7707738522952303,-0.7367890260735555,-0.926412522480909,-0.7780857575320091,-0.6797278289967811,-1.0706388399352371,-0.8601085381417636,-0.7639154141901761,-0.31305924891387243,-0.7661239189421011,-0.19285718351686712,-1.3642697275828564,-0.4378124917541494,0.899685350269558,-0.7109314597438968,1.7170002704469915,2.4405986435975984,1.1751393027860064,-0.1904453466268301
-1.0304450420794746,-0.7707738522952303,-0.7367890260735555,-0.47312199160340007,-0.9393224568483634,-0.6797278289967811,-1.0706388399352371,0.9224998310639643,2.9028785739226692,-0.31305924891387243,-0.7661239189421011,-0.19285718351686712,1.1785966402103678,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,0.5152502998804183,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,0.24618999900139035,-0.7367890260735555,-0.47312199160340007,-0.6513751180264373,1.0275948184048667,1.2653004471961893,0.9224998310639643,1.6806139112183873,-0.31305924891387243,0.13919238113719123,-0.19285718351686712,-0.2243641144341697,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
-1.0304450420794746,-0.7707738522952303,0.19291321502872275,-0.926412522480909,-0.8233148958841342,0.17393349470404287,-0.2919924108914283,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,1.0445086812164834,-1.127922315719859,-0.04899402010360251,-0.4378124917541494,-0.5812781892688091,1.0177772569585883,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,1.263153850298011,1.1226154561310009,0.8867496010291268,1.5948903332630726,0.17393349470404287,1.2653004471961893,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,1.0445086812164834,-1.127922315719859,-0.7504743974258713,-0.4378124917541494,0.899685350269558,1.0177772569585883,-0.686499670686155,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
-1.0304450420794746,-0.26229192664692,-0.7367890260735555,-0.47312199160340007,1.1740176641696338,0.17393349470404287,-1.0706388399352371,-0.8601085381417636,-0.7639154141901761,-0.31305924891387243,1.0445086812164834,-1.127922315719859,2.844612536350756,-0.4378124917541494,0.899685350269558,1.0177772569585883,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
1.0591773499701571,-0.26229192664692,2.9820199383355575,-0.47312199160340007,-0.37378559714774595,1.0275948184048667,1.2653004471961893,0.031195646461100363,0.45834924851410563,-0.31305924891387243,0.13919238113719123,-1.127922315719859,-0.6627893502605876,-0.4378124917541494,-0.5812781892688091,1.0177772569585883,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
1.0591773499701571,-1.0250148151193856,0.19291321502872275,-0.926412522480909,-0.7618585094209414,-0.6797278289967811,-0.2919924108914283,-0.8601085381417636,-0.7639154141901761,-0.31305924891387243,1.0445086812164834,-0.19285718351686712,0.12637607422696467,-0.4378124917541494,-0.5812781892688091,2.7464859736610734,0.5152502998804183,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,0.24618999900139035,0.19291321502872275,1.7933306627841448,-0.49497206708359254,0.17393349470404287,-1.0706388399352371,0.031195646461100363,0.45834924851410563,-0.31305924891387243,-0.7661239189421011,-1.127922315719859,-0.2243641144341697,-0.4378124917541494,-0.5812781892688091,1.0177772569585883,-0.686499670686155,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
-1.0304450420794746,-1.0250148151193856,-0.7367890260735555,-0.019831460725891096,-0.365844603391266,1.0275948184048667,1.2653004471961893,-0.8601085381417636,0.45834924851410563,-0.31305924891387243,1.0445086812164834,0.7422079486861247,-1.1888996332522892,-0.4378124917541494,0.899685350269558,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,-0.7707738522952303,0.19291321502872275,0.8867496010291268,-0.6727812751091224,-0.6797278289967811,-1.0706388399352371,0.9224998310639643,0.45834924851410563,1.8838477610080395,-0.7661239189421011,-0.19285718351686712,-0.575104303095304,-0.4378124917541494,-0.5812781892688091,1.0177772569585883,1.7170002704469915,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
0.014366153945341261,2.280117701594632,2.9820199383355575,0.43345907015161783,0.42963581464916295,-0.6797278289967811,-0.2919924108914283,0.031195646461100363,-0.7639154141901761,-0.31305924891387243,1.0445086812164834,1.6772730808891165,-1.013529538921722,-0.4378124917541494,2.3806488898079254,1.0177772569585883,-0.686499670686155,2.4405986435975984,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,-0.26229192664692,0.19291321502872275,-0.926412522480909,-0.5388201630432864,-0.6797278289967811,-1.0706388399352371,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,-0.7661239189421011,-1.127922315719859,-1.013529538921722,-0.4378124917541494,-0.5812781892688091,1.0177772569585883,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,-1.2792557779435407,0.19291321502872275,-0.926412522480909,-0.5049846244287195,0.17393349470404287,-1.0706388399352371,-1.7514127227446274,-0.7639154141901761,-0.31305924891387243,-0.7661239189421011,-0.19285718351686712,-0.1366790672688861,-0.4378124917541494,-0.5812781892688091,1.0177772569585883,0.5152502998804183,2.4405986435975984,-0.850962943396763,-0.1904453466268301
1.0591773499701571,-0.26229192664692,-0.7367890260735555,-0.926412522480909,-0.7760141939433621,-0.6797278289967811,-1.0706388399352371,0.9224998310639643,0.45834924851410563,1.8838477610080395,1.0445086812164834,-0.19285718351686712,-0.8381594445911549,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,0.5152502998804183,2.4405986435975984,-0.850962943396763,-0.1904453466268301
1.0591773499701571,2.0258767387704766,0.19291321502872275,-0.926412522480909,0.4783175589823663,-0.6797278289967811,1.2653004471961893,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,-0.7661239189421011,0.7422079486861247,-0.9258444917564385,-0.4378124917541494,-0.5812781892688091,1.0177772569585883,0.5152502998804183,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
1.0591773499701571,-0.7707738522952303,-0.7367890260735555,-0.926412522480909,-0.6306594821399678,-0.6797278289967811,1.2653004471961893,-1.7514127227446274,1.6806139112183873,-0.31305924891387243,-1.6714402190213933,-0.19285718351686712,-1.1012145860870057,-0.4378124917541494,0.899685350269558,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
0.014366153945341261,-0.5165328894710752,2.9820199383355575,-0.47312199160340007,-0.8322916714349377,-0.6797278289967811,-0.2919924108914283,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,0.13919238113719123,-1.127922315719859,-0.2243641144341697,-0.4378124917541494,0.899685350269558,1.0177772569585883,-0.686499670686155,2.4405986435975984,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,0.24618999900139035,0.19291321502872275,0.43345907015161783,-0.35030787647641387,-0.6797278289967811,0.4866540181523805,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,0.13919238113719123,-1.127922315719859,-0.04899402010360251,-0.4378124917541494,-0.5812781892688091,1.0177772569585883,-0.686499670686155,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
0.014366153945341261,0.5004309618255456,0.19291321502872275,0.8867496010291268,-0.31716285905806263,-0.6797278289967811,-0.2919924108914283,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,1.0445086812164834,-1.127922315719859,0.6524863572186662,3.4755952557689738,-0.5812781892688091,4.475194690363558,1.7170002704469915,2.4405986435975984,1.1751393027860064,-0.1904453466268301
-1.0304450420794746,-0.5165328894710752,0.19291321502872275,-0.019831460725891096,-0.006083060162912274,-0.6797278289967811,-1.0706388399352371,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,-0.7661239189421011,1.6772730808891165,-0.6627893502605876,-0.4378124917541494,2.3806488898079254,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
-1.0304450420794746,0.24618999900139035,-0.7367890260735555,-0.47312199160340007,-0.729058752600698,-0.6797278289967811,1.2653004471961893,0.9224998310639643,1.6806139112183873,-0.31305924891387243,-0.7661239189421011,-0.19285718351686712,-0.6627893502605876,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
0.014366153945341261,-0.5165328894710752,-0.7367890260735555,-0.019831460725891096,-0.5232834361284342,-0.6797278289967811,1.2653004471961893,0.9224998310639643,0.45834924851410563,1.8838477610080395,-1.6714402190213933,0.7422079486861247,0.9155414987145171,-0.4378124917541494,0.899685350269558,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,0.24618999900139035,-0.7367890260735555,0.43345907015161783,-0.2615759027627028,2.7349174658065145,-1.0706388399352371,-0.8601085381417636,0.45834924851410563,-0.31305924891387243,1.0445086812164834,-1.127922315719859,-0.6627893502605876,-0.4378124917541494,0.899685350269558,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
1.0591773499701571,2.788599627242942,2.9820199383355575,0.8867496010291268,4.344890997191899,-0.6797278289967811,1.2653004471961893,0.031195646461100363,-0.7639154141901761,-0.31305924891387243,1.0445086812164834,1.6772730808891165,1.9677620646979201,-0.4378124917541494,0.899685350269558,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
1.0591773499701571,1.263153850298011,-0.7367890260735555,-0.47312199160340007,3.1171443103204735,0.17393349470404287,-1.0706388399352371,-1.7514127227446274,-0.7639154141901761,-0.31305924891387243,1.0445086812164834,1.6772730808891165,0.12637607422696467,-0.4378124917541494,2.3806488898079254,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
0.014366153945341261,0.24618999900139035,-0.7367890260735555,-0.47312199160340007,-0.8443757923687115,0.17393349470404287,-0.2919924108914283,0.9224998310639643,0.45834924851410563,-0.31305924891387243,-0.7661239189421011,-1.127922315719859,-0.575104303095304,1.5188913820074121,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,-0.008050963822764818,-0.7367890260735555,-0.926412522480909,-0.06926574961664426,0.17393349470404287,-0.2919924108914283,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,0.13919238113719123,0.7422079486861247,0.47711626288809905,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
1.0591773499701571,-1.0250148151193856,-0.7367890260735555,-0.926412522480909,-0.7867172724847047,-0.6797278289967811,-0.2919924108914283,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,1.0445086812164834,-1.127922315719859,-0.7504743974258713,-0.4378124917541494,-0.5812781892688091,1.0177772569585883,0.5152502998804183,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
0.014366153945341261,-0.5165328894710752,0.19291321502872275,-0.019831460725891096,-0.823660156482242,-0.6797278289967811,-1.0706388399352371,-0.8601085381417636,2.9028785739226692,-0.31305924891387243,0.13919238113719123,0.7422079486861247,-0.9258444917564385,-0.4378124917541494,-0.5812781892688091,1.0177772569585883,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
0.014366153945341261,1.263153850298011,-0.7367890260735555,-0.019831460725891096,0.08955412551295527,-0.6797278289967811,-1.0706388399352371,-1.7514127227446274,-0.7639154141901761,1.8838477610080395,-0.7661239189421011,0.7422079486861247,0.12637607422696467,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,2.4405986435975984,-0.850962943396763,-0.1904453466268301
1.0591773499701571,-0.7707738522952303,0.19291321502872275,-0.47312199160340007,-0.47149434641226046,1.0275948184048667,1.2653004471961893,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,-1.6714402190213933,-1.127922315719859,-0.7504743974258713,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,1.263153850298011,0.19291321502872275,-0.47312199160340007,1.1232643562477835,-0.6797278289967811,-0.2919924108914283,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,1.0445086812164834,-1.127922315719859,-0.1366790672688861,-0.4378124917541494,-0.5812781892688091,1.0177772569585883,1.7170002704469915,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
-1.0304450420794746,-0.7707738522952303,0.19291321502872275,-0.019831460725891096,-0.49220998229873,-0.6797278289967811,-0.2919924108914283,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,1.0445086812164834,-0.19285718351686712,0.6524863572186662,-0.4378124917541494,-0.5812781892688091,2.7464859736610734,-0.686499670686155,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
0.014366153945341261,1.263153850298011,-0.7367890260735555,-0.47312199160340007,-0.03853755638504783,-0.6797278289967811,0.4866540181523805,-0.8601085381417636,-0.7639154141901761,-0.31305924891387243,1.0445086812164834,1.6772730808891165,0.3017461685575319,1.5188913820074121,2.3806488898079254,-0.7109314597438968,1.7170002704469915,2.4405986435975984,1.1751393027860064,-0.1904453466268301
-1.0304450420794746,0.24618999900139035,-0.7367890260735555,-0.019831460725891096,-0.10310128823121112,1.8812561421056906,-0.2919924108914283,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,0.13919238113719123,1.6772730808891165,-0.3120491615994533,-0.4378124917541494,0.899685350269558,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
0.014366153945341261,1.263153850298011,0.19291321502872275,-0.019831460725891096,-0.3496173552801982,-0.6797278289967811,-1.0706388399352371,0.031195646461100363,1.6806139112183873,-0.31305924891387243,-0.7661239189421011,0.7422079486861247,0.9155414987145171,-0.4378124917541494,-0.5812781892688091,1.0177772569585883,-0.686499670686155,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
0.014366153945341261,0.7546719246497008,-0.7367890260735555,-0.019831460725891096,-0.08721930071825117,-0.6797278289967811,1.2653004471961893,-0.8601085381417636,2.9028785739226692,-0.31305924891387243,1.0445086812164834,0.7422079486861247,-0.39973420876473686,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,0.5152502998804183,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
0.014366153945341261,-1.0250148151193856,-0.7367890260735555,-0.926412522480909,-0.689353783818298,-0.6797278289967811,0.4866540181523805,0.031195646461100363,-0.7639154141901761,-0.31305924891387243,1.0445086812164834,-0.19285718351686712,2.0554471118632036,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
2.103988545994973,1.263153850298011,-0.7367890260735555,-0.926412522480909,0.19071548075854802,-0.6797278289967811,-1.0706388399352371,-0.8601085381417636,-0.7639154141901761,-0.31305924891387243,-0.7661239189421011,-0.19285718351686712,-1.1012145860870057,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
0.014366153945341261,0.24618999900139035,1.1226154561310009,-0.47312199160340007,0.5211298731477366,-0.6797278289967811,-1.0706388399352371,0.031195646461100363,-0.7639154141901761,-0.31305924891387243,1.0445086812164834,1.6772730808891165,1.5293368288715021,-0.4378124917541494,2.3806488898079254,1.0177772569585883,-0.686499670686155,2.4405986435975984,-0.850962943396763,-0.1904453466268301
1.0591773499701571,-0.7707738522952303,0.19291321502872275,-0.019831460725891096,0.08851834371863179,-0.6797278289967811,-0.2919924108914283,-1.7514127227446274,-0.7639154141901761,-0.31305924891387243,1.0445086812164834,-1.127922315719859,-0.6627893502605876,-0.4378124917541494,0.899685350269558,2.7464859736610734,-0.686499670686155,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
-1.0304450420794746,-0.5165328894710752,-0.7367890260735555,1.7933306627841448,0.4358505054151038,1.0275948184048667,-1.0706388399352371,0.031195646461100363,-0.7639154141901761,-0.31305924891387243,-0.7661239189421011,0.7422079486861247,0.38943121572281547,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,1.7170002704469915,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
0.014366153945341261,-0.7707738522952303,1.1226154561310009,-0.47312199160340007,-0.6962589957804546,-0.6797278289967811,-1.0706388399352371,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,-0.7661239189421011,-0.19285718351686712,0.6524863572186662,-0.4378124917541494,-0.5812781892688091,1.0177772569585883,0.5152502998804183,2.4405986435975984,-0.850962943396763,-0.1904453466268301
0.014366153945341261,-0.008050963822764818,-0.7367890260735555,-0.926412522480909,-0.0012494117894027233,2.7349174658065145,1.2653004471961893,0.9224998310639643,0.45834924851410563,-0.31305924891387243,-0.7661239189421011,-1.127922315719859,-0.575104303095304,1.5188913820074121,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,-1.2792557779435407,0.19291321502872275,-0.47312199160340007,1.1740176641696338,-0.6797278289967811,0.4866540181523805,-1.7514127227446274,-0.7639154141901761,-0.31305924891387243,0.13919238113719123,1.6772730808891165,0.8278564515492334,-0.4378124917541494,-0.5812781892688091,1.0177772569585883,1.7170002704469915,2.4405986435975984,1.1751393027860064,-0.1904453466268301
-1.0304450420794746,0.24618999900139035,0.19291321502872275,-0.47312199160340007,-0.46217231026334915,-0.6797278289967811,-1.0706388399352371,0.9224998310639643,0.45834924851410563,-0.31305924891387243,1.0445086812164834,-1.127922315719859,0.12637607422696467,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
-1.0304450420794746,-1.2792557779435407,0.19291321502872275,-0.47312199160340007,-1.0739740901104151,2.7349174658065145,-1.0706388399352371,-0.8601085381417636,0.45834924851410563,-0.31305924891387243,-0.7661239189421011,-0.19285718351686712,0.47711626288809905,1.5188913820074121,-0.5812781892688091,1.0177772569585883,0.5152502998804183,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,0.24618999900139035,0.19291321502872275,-0.926412522480909,0.6015755925068599,-0.6797278289967811,1.2653004471961893,0.031195646461100363,1.6806139112183873,-0.31305924891387243,0.13919238113719123,1.6772730808891165,1.0032265458798006,-0.4378124917541494,2.3806488898079254,2.7464859736610734,-0.686499670686155,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
1.0591773499701571,1.263153850298011,0.19291321502872275,-0.926412522480909,-0.3534152218593843,-0.6797278289967811,-0.2919924108914283,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,1.0445086812164834,-0.19285718351686712,0.03869102706168109,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
1.0591773499701571,-0.7707738522952303,-0.7367890260735555,-0.47312199160340007,1.4194979494242976,0.17393349470404287,2.043946876239998,-1.7514127227446274,0.45834924851410563,-0.31305924891387243,-0.7661239189421011,-0.19285718351686712,-1.013529538921722,-0.4378124917541494,0.899685350269558,-0.7109314597438968,2.918750241013565,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
0.014366153945341261,-0.26229192664692,-0.7367890260735555,-0.926412522480909,-0.5105087939984447,-0.6797278289967811,-1.0706388399352371,0.9224998310639643,0.45834924851410563,-0.31305924891387243,1.0445086812164834,-1.127922315719859,-0.9258444917564385,1.5188913820074121,0.899685350269558,1.0177772569585883,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
0.014366153945341261,-0.5165328894710752,-0.7367890260735555,0.8867496010291268,-0.8820091975624644,-0.6797278289967811,-1.0706388399352371,0.9224998310639643,0.45834924851410563,-0.31305924891387243,1.0445086812164834,0.7422079486861247,-1.1888996332522892,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,0.5152502998804183,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,0.24618999900139035,0.19291321502872275,0.43345907015161783,-0.4017517055944798,0.17393349470404287,0.4866540181523805,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,1.0445086812164834,-1.127922315719859,0.6524863572186662,-0.4378124917541494,-0.5812781892688091,1.0177772569585883,-0.686499670686155,2.4405986435975984,1.1751393027860064,-0.1904453466268301
2.103988545994973,-1.0250148151193856,-0.7367890260735555,-0.926412522480909,-0.7715258061679604,1.0275948184048667,-0.2919924108914283,-0.8601085381417636,2.9028785739226692,-0.31305924891387243,1.0445086812164834,-0.19285718351686712,1.1785966402103678,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
0.014366153945341261,-1.2792557779435407,-0.7367890260735555,0.43345907015161783,-0.693496910995592,1.8812561421056906,2.043946876239998,-1.7514127227446274,0.45834924851410563,-0.31305924891387243,-0.7661239189421011,0.7422079486861247,-1.1012145860870057,-0.4378124917541494,0.899685350269558,-0.7109314597438968,2.918750241013565,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
1.0591773499701571,-0.26229192664692,-0.7367890260735555,-0.47312199160340007,0.8650094288631304,1.0275948184048667,-1.0706388399352371,-0.8601085381417636,-0.7639154141901761,-0.31305924891387243,-0.7661239189421011,-1.127922315719859,-0.4874192559300205,-0.4378124917541494,-0.5812781892688091,1.0177772569585883,-0.686499670686155,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
1.0591773499701571,-0.26229192664692,-0.7367890260735555,2.2466211936616536,0.1765597962361272,-0.6797278289967811,2.043946876239998,-0.8601085381417636,0.45834924851410563,-0.31305924891387243,1.0445086812164834,-1.127922315719859,2.7569274891854727,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
-1.0304450420794746,0.24618999900139035,0.19291321502872275,-0.926412522480909,-0.2588138179778402,-0.6797278289967811,-0.2919924108914283,0.9224998310639643,1.6806139112183873,4.080754770929952,0.13919238113719123,-0.19285718351686712,0.9155414987145171,-0.4378124917541494,-0.5812781892688091,1.0177772569585883,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,-1.0250148151193856,0.19291321502872275,1.7933306627841448,-0.8371253198084472,1.8812561421056906,-0.2919924108914283,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,-0.7661239189421011,-1.127922315719859,1.4416517817062187,-0.4378124917541494,-0.5812781892688091,1.0177772569585883,-0.686499670686155,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
-1.0304450420794746,3.2970815528912527,-0.7367890260735555,-0.926412522480909,2.342034267568406,1.0275948184048667,0.4866540181523805,-0.8601085381417636,0.45834924851410563,-0.31305924891387243,1.0445086812164834,-0.19285718351686712,-1.276584680417573,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
2.103988545994973,-0.7707738522952303,2.052317697233279,-0.926412522480909,-1.019077655011271,2.7349174658065145,-1.0706388399352371,0.031195646461100363,0.45834924851410563,-0.31305924891387243,0.13919238113719123,-0.19285718351686712,0.5648013100533826,-0.4378124917541494,0.899685350269558,1.0177772569585883,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,0.24618999900139035,-0.7367890260735555,0.43345907015161783,1.5375770739771737,-0.6797278289967811,0.4866540181523805,0.031195646461100363,-0.7639154141901761,-0.31305924891387243,0.13919238113719123,-1.127922315719859,0.21406112139224828,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,1.7170002704469915,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
2.103988545994973,1.263153850298011,-0.7367890260735555,-0.926412522480909,0.293257878396572,-0.6797278289967811,-1.0706388399352371,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,-0.7661239189421011,-1.127922315719859,-0.8381594445911549,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,-1.2792557779435407,-0.7367890260735555,-0.47312199160340007,0.05433754450595711,-0.6797278289967811,-1.0706388399352371,-0.8601085381417636,-0.7639154141901761,1.8838477610080395,0.13919238113719123,0.7422079486861247,-0.8381594445911549,-0.4378124917541494,0.899685350269558,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,-0.008050963822764818,0.19291321502872275,0.43345907015161783,-0.029560780834244377,-0.6797278289967811,-0.2919924108914283,-1.7514127227446274,-0.7639154141901761,-0.31305924891387243,1.0445086812164834,-1.127922315719859,0.03869102706168109,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,1.7170002704469915,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
1.0591773499701571,1.263153850298011,-0.7367890260735555,-0.47312199160340007,3.783152004070468,-0.6797278289967811,-0.2919924108914283,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,-0.7661239189421011,1.6772730808891165,1.8800770175326365,-0.4378124917541494,2.3806488898079254,-0.7109314597438968,1.7170002704469915,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
1.0591773499701571,-0.7707738522952303,-0.7367890260735555,-0.926412522480909,-0.7832646665036265,-0.6797278289967811,-1.0706388399352371,0.9224998310639643,0.45834924851410563,1.8838477610080395,1.0445086812164834,-0.19285718351686712,1.1785966402103678,-0.4378124917541494,-0.5812781892688091,1.0177772569585883,-0.686499670686155,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
