0,1,2,3,4,5,6,7,8,9,10
1.0894222095194892,-0.8979110232558293,0.8256644042991861,-0.30518152727435766,0.25189487629705654,-0.2625078462022482,-0.5230778599056655,1.1574036874783813,-0.5452817621487386,-1.692618957268129,0.35230293962988846
-0.21205813250727684,0.4796478400599886,-0.47155332481291473,-0.30518152727435766,-0.9738833989660287,-0.21048927699171527,-0.5230778599056655,0.48708133783666097,-0.28234984399234997,-0.7210022741510287,1.728298432648179
0.4386820385061062,-0.6223992505926657,-0.47155332481291473,0.3949150515016147,-0.6686947505142564,-0.37309904838326174,-0.5230778599056655,0.5987388230640871,0.1515636152027947,1.4905616866355602,-0.10563706239438055
-0.8627983035206599,1.9949625897073884,-1.7687710539250157,-1.7053746848263023,-0.9035518585820812,-0.16005748111253815,-0.5230778599056655,-1.5690064494730533,-0.4989446988488644,0.38944121726733727,0.3925494481213325
-0.21205813250727684,-0.4846433642610839,-0.47155332481291473,-0.30518152727435766,-1.0818925502699481,-0.30079737658931155,-0.5230778599056655,-0.45463037592831396,0.3088623018591872,0.9767769514269409,0.30268264179981713
-0.8627983035206599,-0.2780095347637112,-0.47155332481291473,-0.30518152727435766,-0.08971546271068855,0.015522437509220784,1.9117612819253047,-0.19823896343126368,-0.5692281820215798,-0.957934532718464,0.6539597985852351
-1.5135384745340428,0.06638018106524324,-0.47155332481291473,-0.30518152727435766,-0.6913013170662395,-0.1984849917892846,1.9117612819253047,0.2622100367836302,1.4858385265945235,-0.29753141458454163,-1.4543749836839666
-0.21205813250727684,0.9617934422205249,4.717317591635489,3.8953979453814767,6.326781676960522,5.640840867599979,1.9117612819253047,-0.9647711329822664,-0.8104248204552135,0.17303817020931694,1.0594641667323366
-1.5135384745340428,0.4796478400599886,-0.47155332481291473,-0.30518152727435766,-0.48407445700639423,-0.1673014463209015,-0.5230778599056655,-1.8744198666322367,-0.6501570512777,0.250602196466661,0.31007289892344475
-0.21205813250727684,-0.8979110232558293,0.8256644042991861,-0.30518152727435766,0.6236473040407791,-0.2587133882359626,1.9117612819253047,0.31540474205883673,-0.6230363915502247,-1.2686180752272167,-0.015514316432220017
-0.8627983035206599,-0.8979110232558293,2.122882133411287,3.1953013666055043,1.7514637909119373,-0.1814444260134204,-0.5230778599056655,1.2625403241726751,0.10034836641716319,1.8070925738621662,-0.2554897219920944
1.0894222095194892,2.201596419204761,0.8256644042991861,0.3949150515016147,0.2883165668530293,-0.041256451695379455,-0.5230778599056655,-0.42931791955339715,-0.7934252558477206,-0.7387739032935032,-0.5238424352084957
0.4386820385061062,0.20413606739682502,-0.47155332481291473,-0.30518152727435766,-0.4175106777144439,-0.046982633717228564,-0.5230778599056655,0.5267396609844686,0.9384958572258828,-0.4724705836432954,-1.5605899345516885
-0.8627983035206599,1.3750611012152703,-0.47155332481291473,-0.30518152727435766,-0.8859689734860943,-0.28182508675788376,-0.5230778599056655,-0.9475551291826003,-0.4001671415770996,-0.6461958302606237,0.2215497757153162
-0.21205813250727684,-0.002497762100547652,-0.47155332481291473,-0.30518152727435766,-0.919878823314069,-0.14977794953114637,-0.5230778599056655,0.0925298485739543,-0.5690914104659043,-0.6945695404264729,1.4370711140491206
0.4386820385061062,-0.8979110232558293,2.122882133411287,1.7951082090535595,1.6308954359680274,-0.17295863819790905,-0.5230778599056655,1.0559322173733998,-0.7900743527336723,1.735263537328093,0.18933337344911255
-1.5135384745340428,2.2704743623705514,-0.47155332481291473,-1.7053746848263023,-1.140920807377904,-0.15067482141408658,-0.5230778599056655,-1.567079105079024,-0.5017827086291298,-0.29783428456992656,-0.04085234085608624
-0.8627983035206599,-0.8979110232558293,0.8256644042991861,2.4952047878295316,1.3596166373442298,0.0793383214876597,1.9117612819253047,0.06666649292641044,-0.7366251685386754,-1.0013548531233254,-0.5824846053713073
-0.8627983035206599,-0.8979110232558293,-0.47155332481291473,-0.30518152727435766,0.05597129951320273,-0.3529539260895275,-0.5230778599056655,-0.07763378185455697,0.539652904431848,1.1672797297347124,0.0888130795857443
1.0894222095194892,1.8572067033758064,-0.47155332481291473,-0.30518152727435766,-0.7076282817982273,0.3083856023616242,-0.5230778599056655,-0.8149120757448526,-0.6275612505171538,0.3887328923015157,1.0649028840960453
-1.5135384745340428,1.1684272717178976,2.122882133411287,0.3949150515016147,1.0531720685284585,0.21842245348823572,1.9117612819253047,-0.527530571512141,-0.4564087450338034,0.390999532192143,1.270454407989152
-1.5135384745340428,0.13525812423103414,-0.47155332481291473,-0.30518152727435766,-0.9249025047700652,-0.311904789908802,-0.5230778599056655,-0.8308239098378921,-0.4285928298983113,-0.6998575526713133,0.06536261001163579
1.0894222095194892,0.13525812423103414,-0.47155332481291473,0.3949150515016147,-0.5719888824863286,-0.2311173302993404,-0.5230778599056655,0.40590641032113534,2.0312891894429868,-0.19788230439285562,-1.579977362330556
-0.21205813250727684,-0.8979110232558293,-0.47155332481291473,-0.30518152727435766,-1.0341675764379836,-0.29707190876786754,-0.5230778599056655,-0.6631754638435889,-0.34239825574868676,-0.5097675568436245,0.9964390302234775
-0.21205813250727684,-0.8979110232558293,0.8256644042991861,1.095011630277587,1.5593079752200807,0.26333503778008843,1.9117612819253047,-0.4313095087605606,-0.3831960710437058,-0.8634561947772756,-0.18011549782210853
1.0894222095194892,0.8240375558889431,-1.7687710539250157,-0.30518152727435766,-0.4715152533664036,-0.27175252561101665,-0.5230778599056655,0.24063662853312953,0.5504008691820095,-0.5423260802725955,-1.314695924801896
1.0894222095194892,0.06638018106524324,-0.47155332481291473,-0.30518152727435766,-0.34843505769449545,0.02573297894577101,-0.5230778599056655,-1.1459302631787143,-0.21448835711805378,0.5120083038531728,0.6569350969077347
-0.21205813250727684,-0.8979110232558293,-0.47155332481291473,-0.30518152727435766,-0.38611266861446736,-0.2879652096487822,-0.5230778599056655,-0.44920008309813675,1.4096111795647464,0.9368665033527184,-0.20359795985129767
-1.5135384745340428,-0.8979110232558293,0.8256644042991861,-0.30518152727435766,-0.19270093255861168,-0.19075809556703038,-0.5230778599056655,0.886383731030649,-0.32249799439791066,1.6497809264528414,0.25082287211410104
-0.21205813250727684,-0.7601551369242475,3.420099862523388,3.1953013666055043,6.920832009132079,0.6418149723808623,1.9117612819253047,0.36764380573867034,-0.8290485472863521,-1.0374085938836444,-0.8710565501986726
0.4386820385061062,-0.8979110232558293,0.8256644042991861,-0.30518152727435766,0.19663438028109775,0.16385124891856526,-0.5230778599056655,-0.02137620511317265,-0.6483049364612617,-0.9421975059778132,0.9645425525080802
-0.21205813250727684,-0.34688747792950214,-0.47155332481291473,0.3949150515016147,0.017037768229231788,-0.14950198895178016,-0.5230778599056655,0.6326424170753889,0.20263069480311108,1.5216376126360713,0.07188907084808618
1.0894222095194892,-0.8979110232558293,-0.47155332481291473,-0.30518152727435766,-0.541846793750351,-0.3699255017205502,-0.5230778599056655,0.052251562979400236,1.551107052725806,1.1666691047641766,-0.33655860316643404
0.4386820385061062,1.9260846465415973,0.8256644042991861,-1.7053746848263023,-1.260233241957815,-0.31473338584730576,-0.5230778599056655,-1.100796675831535,-0.3641620295455408,-0.07957005260171272,0.9702052170573533
1.0894222095194892,-0.6223992505926657,0.8256644042991861,1.095011630277587,1.402317929720198,0.3254261681374884,1.9117612819253047,1.7713993972045978,-0.2341435694315781,-1.0393161862915978,2.4581103179477197
1.0894222095194892,0.3418919537284068,0.8256644042991861,1.095011630277587,-0.1349285958146548,0.2509168117086084,-0.5230778599056655,0.5812144441613764,2.3202475948814474,0.1702683753429658,-1.715881311513111
-0.21205813250727684,-0.8290330800900384,0.8256644042991861,1.095011630277587,1.0280536612484772,-0.08113275541379858,1.9117612819253047,0.8981180461496304,-0.6270369595537313,-1.1493410359826286,-1.2381379797939265
-0.21205813250727684,1.9949625897073884,-1.7687710539250157,-1.7053746848263023,-1.3067022954257803,-0.28555055457932776,-0.5230778599056655,-1.8184369364670014,-0.39820105046426524,0.024346104884076618,0.516456226648648
1.0894222095194892,1.4439390443810611,2.122882133411287,1.7951082090535595,1.0041911743324952,-0.10038100582459258,1.9117612819253047,-0.8529289439170791,-0.33984518670941194,-0.610786909469191,0.6278539552394337
-0.21205813250727684,1.3061831580494794,0.8256644042991861,-1.00527810605033,-0.23540222493457982,-0.20221045961072862,-0.5230778599056655,-0.764068730630362,-0.7160638446688014,-0.618839831580618,0.7266466565284474
0.4386820385061062,2.6148640781995063,-0.47155332481291473,-0.30518152727435766,-0.9902103636980165,-0.2127659517714866,-0.5230778599056655,-1.1715703681006162,-0.7965254111096972,0.22961135247952036,-0.5372792663423642
1.7401623805328723,-0.2780095347637112,2.122882133411287,3.8953979453814767,4.185437456342121,0.7850385130719316,1.9117612819253047,0.7748756149937607,-0.7064328476233226,-0.9928818210321708,-1.3285806503068933
1.0894222095194892,-0.8979110232558293,-0.47155332481291473,-0.30518152727435766,-0.08971546271068855,-0.2461571818747995,-0.5230778599056655,-0.07085756018921611,2.4062883010309375,1.0699436669314177,-0.4352873195452865
0.4386820385061062,0.06638018106524324,-0.47155332481291473,-0.30518152727435766,-0.43634948317442984,-0.3784802796809031,-0.5230778599056655,1.0414385875302998,3.413901448136343,-0.20775977391624395,-1.9990785238869289
-0.21205813250727684,-0.8979110232558293,2.122882133411287,1.095011630277587,1.3771995224402167,-0.15640100343593571,-0.5230778599056655,1.749792260427202,0.1705976567009598,2.0751593784272817,0.39344523686359045
-0.21205813250727684,0.2730140105626159,-0.47155332481291473,-0.30518152727435766,-0.3697857038824795,-0.09534472525115903,1.9117612819253047,-0.2754724716609997,-0.7502225406987418,-0.9748976943999496,0.3428331729260193
1.0894222095194892,-0.8979110232558293,2.122882133411287,2.4952047878295316,2.139543183387648,0.4451930595824289,1.9117612819253047,1.175753612229868,-0.8048798736355384,-1.1443803187219945,1.865194147938234
-1.5135384745340428,-0.4846433642610839,0.8256644042991861,1.095011630277587,0.41893228470893185,0.03214906241603568,1.9117612819253047,-0.30456252304821413,-0.7026431357681491,-0.9556556803284231,-0.02306453583125086
-0.21205813250727684,-0.8979110232558293,-0.47155332481291473,-0.30518152727435766,-0.19646869365060887,-0.22649499059495617,-0.5230778599056655,-0.27508218442120874,1.7517851177905912,0.87982191860526,-0.6001444405758202
1.0894222095194892,-0.8979110232558293,0.8256644042991861,1.095011630277587,-0.036966807422727906,-0.2749260722737282,-0.5230778599056655,1.1159031443139473,0.1028843390119786,1.2767769994511993,-1.3916057868157525
1.0894222095194892,-0.8979110232558293,0.8256644042991861,0.3949150515016147,2.648190930807268,0.3324631629113271,-0.5230778599056655,1.3470559819711851,-0.7434295534335285,1.279395359324856,-1.598309039091762
-0.21205813250727684,-0.7601551369242475,-0.47155332481291473,-0.30518152727435766,0.5432684007448391,-0.18910233209083305,-0.5230778599056655,0.8128844525643449,0.7829467067191718,1.6015024737823933,-0.07703580755228913
1.0894222095194892,-0.8979110232558293,2.122882133411287,0.3949150515016147,1.0041911743324952,0.1461207816942855,-0.5230778599056655,1.0930271724771488,0.24924130121433624,1.2847297790674574,-1.359197429819065
1.0894222095194892,-0.8979110232558293,-0.47155332481291473,-0.30518152727435766,-0.3220607300505151,-0.26982080155545307,-0.5230778599056655,-0.1722760283233618,2.078743220447544,0.9523568376052703,-0.5793813372284853
-0.21205813250727684,-0.8979110232558293,-0.47155332481291473,-0.30518152727435766,-0.8909926549420906,-0.27485708212888665,-0.5230778599056655,0.40910740813555224,-0.3696157953280988,-0.888115673587396,1.4931858802605618
-0.21205813250727684,-0.8979110232558293,0.8256644042991861,-0.30518152727435766,0.3285060185009993,-0.3089382136806151,-0.5230778599056655,1.0108227218311459,0.32357664172393635,1.7021652214251688,-0.06430281043019474
-0.21205813250727684,0.13525812423103414,-0.47155332481291473,-0.30518152727435766,0.2054258228290912,0.1283903144700057,1.9117612819253047,-0.32551275661131157,-0.5870540747779451,-0.8369037785584957,-0.44210171247746266
-1.5135384745340428,1.4439390443810611,-1.7687710539250157,-1.7053746848263023,-1.1497122499258974,-0.21159311930918018,-0.5230778599056655,-1.6637996712527237,-0.6021502352356214,-0.1488979692564705,0.5378911715526763
-0.8627983035206599,-0.6912771937584566,-1.7687710539250157,0.3949150515016147,0.1916106988251015,-0.3687526692582438,-0.5230778599056655,-1.495821970591107,-0.6264670780717503,0.1635197481686054,0.7058195682709513
1.0894222095194892,-0.07137570526633855,-0.47155332481291473,-0.30518152727435766,-0.07590033870669885,0.01635031924731945,1.9117612819253047,-0.14665840908605676,-0.5369842877710954,-0.9819760590584008,0.6660529466057168
-1.5135384745340428,-0.8979110232558293,-0.47155332481291473,-0.30518152727435766,-0.7088842021622265,-0.24898577781330328,-0.5230778599056655,0.68284010181788,-0.5871167617409631,-0.8965178731819691,1.7199484018721323
0.4386820385061062,-0.002497762100547652,0.8256644042991861,0.3949150515016147,0.9288359524925514,0.6368476819522703,-0.5230778599056655,-0.5066847357703865,-0.5172606896797334,-0.8209542543280997,-0.19265654021371909
-0.8627983035206599,-0.6912771937584566,-0.47155332481291473,-0.30518152727435766,-0.3471791373304964,-0.3042468838313893,1.9117612819253047,-0.09948665504219181,-0.416881765443602,1.1083299950791823,0.6149929882970167
1.0894222095194892,0.41076989689419774,0.8256644042991861,2.4952047878295316,0.4641454178128981,0.006001797521086114,-0.5230778599056655,-2.1524794484791605,-0.5842103661828599,0.13254884966302757,0.2022583253016908
0.4386820385061062,0.41076989689419774,-0.47155332481291473,-0.30518152727435766,-0.4815626162783961,0.09058371509683324,-0.5230778599056655,-0.43115210896838135,-0.5167705916052298,-0.7087751197410196,0.9377328751505046
-0.8627983035206599,-0.8979110232558293,2.122882133411287,2.4952047878295316,1.9812972175237658,0.03187310183666946,1.9117612819253047,-0.24919634308906793,-0.672456513667616,-0.934425471352834,-0.27801241036886437
-0.21205813250727684,0.6174037263915704,-1.7687710539250157,-1.7053746848263023,-1.323029260157768,-0.09941514379681081,-0.5230778599056655,0.8725004269123254,-0.6616230666951575,-1.0234814595556627,1.741511316596483
-0.8627983035206599,0.06638018106524324,-0.47155332481291473,-0.30518152727435766,-0.045758249970721344,-0.09548270554084214,-0.5230778599056655,-0.21194238207281166,-0.7631531515248904,-1.006801627860505,0.34331305975222887
-0.8627983035206599,-0.8979110232558293,0.8256644042991861,1.095011630277587,1.120991768184408,0.32535717799264685,-0.5230778599056655,1.8527702714001832,-0.05761708157314701,-1.1330935267666107,2.4414742413057873
-0.21205813250727684,1.3061831580494794,-0.47155332481291473,-1.7053746848263023,-0.9864426026060193,-0.18454898253129037,-0.5230778599056655,-0.295123353878456,-0.36538157591698006,-0.7739947515940104,0.9720927719071111
-0.8627983035206599,-0.4846433642610839,0.8256644042991861,-0.30518152727435766,0.010758166409236476,-0.3852413138753755,-0.5230778599056655,0.5215229821579629,0.20326896206292985,1.4685474351978038,0.1774321801591148
-0.8627983035206599,-0.2780095347637112,0.8256644042991861,-0.30518152727435766,0.23682383192906775,0.5398475383050432,-0.5230778599056655,0.5560642059396234,-0.1478008260966385,1.4795142596686275,0.005600703921001833
1.0894222095194892,-0.14025364843212945,0.8256644042991861,0.3949150515016147,-0.12990491435865856,-0.1829622091999346,-0.5230778599056655,0.33410801328256146,-0.4159357621835136,-1.2836980694995703,0.06753809695711926
1.0894222095194892,2.821497907696879,-1.7687710539250157,-1.7053746848263023,-1.260233241957815,-0.22449427639455105,-0.5230778599056655,-1.6380728358330905,-0.42060879033575765,-0.1315440075938419,-0.2094845715861353
-0.8627983035206599,-0.8979110232558293,0.8256644042991861,1.095011630277587,2.648190930807268,0.059607140062974795,-0.5230778599056655,0.10648542810705411,-0.4961579784019774,-1.0290576867865957,0.9335098710798602
-0.8627983035206599,0.5485257832257795,-1.7687710539250157,-1.7053746848263023,-0.7679124592701824,-0.2472610241922644,-0.5230778599056655,-1.505763855423641,-0.6501000631295019,0.011576715500229984,0.7201841806021583
1.0894222095194892,-0.2780095347637112,-0.47155332481291473,-0.30518152727435766,-0.5079369439223764,-0.34205348320456175,-0.5230778599056655,0.5031152370746554,0.0703441063908642,1.4543101033847896,0.33806629711900404
0.4386820385061062,-0.8979110232558293,0.8256644042991861,1.7951082090535595,3.7609363733104377,2.4154826061124144,1.9117612819253047,0.8838974567623514,-0.8141461465325492,-1.4766751001879528,-0.4907302442000342
-0.8627983035206599,1.9949625897073884,-0.47155332481291473,-1.00527810605033,-0.19646869365060887,-0.21290393206116973,-0.5230778599056655,-1.5017517668434035,-0.43744308931347614,0.448259056929231,0.06030780210889481
1.0894222095194892,-0.8979110232558293,-1.7687710539250157,0.3949150515016147,-0.5468704752063474,-0.5644087200288954,-0.5230778599056655,1.2625274752100484,-0.7224180231928893,-1.4551029412288623,-1.1091124084537087
-1.5135384745340428,-0.4846433642610839,0.8256644042991861,1.095011630277587,0.49931118800487184,-0.11790450261434769,1.9117612819253047,-0.4203975272496984,-0.4360525784974425,-0.8855388362117347,-0.09946251856381719
1.0894222095194892,-0.8979110232558293,-0.47155332481291473,-0.30518152727435766,-0.2228430212945892,-0.1971051888924535,-0.5230778599056655,1.0743030216891547,-0.48224717142682144,-1.644062059611119,0.44482511972309696
1.0894222095194892,-0.8290330800900384,2.122882133411287,1.095011630277587,2.1269839797476573,0.12783839331127325,-0.5230778599056655,1.0005050048417758,-0.7816059139114349,1.7076071111625855,0.17647240650669563
1.7401623805328723,0.41076989689419774,-0.47155332481291473,-0.30518152727435766,-0.7817275832741721,-0.48182751665355333,-0.5230778599056655,0.1879157287547886,-0.6556222146898977,-0.8030018801943459,1.399288024598886
0.4386820385061062,-0.14025364843212945,-0.47155332481291473,0.3949150515016147,0.9200445099445579,-0.17399349037053238,-0.5230778599056655,1.1711408346468244,-0.534208964953848,-1.0128223900699884,2.0060889201133687
-0.21205813250727684,0.8240375558889431,-0.47155332481291473,-0.30518152727435766,-0.37480938533847574,0.26899222965709596,-0.5230778599056655,-0.324773941260267,-0.833071910549138,0.9136261169741242,0.8337893885935079
0.4386820385061062,-0.14025364843212945,-0.47155332481291473,-0.30518152727435766,-0.31578112823051985,-0.22994449783703394,-0.5230778599056655,0.024809391049081073,-0.3076411841626662,-0.7029986075197505,1.3718384981396974
-0.21205813250727684,-0.14025364843212945,-0.47155332481291473,-0.30518152727435766,-0.4865862977343923,-0.25353912737284595,-0.5230778599056655,-0.33291215296405535,-0.6385542643045671,0.9785599763409055,0.6405229674513667
1.0894222095194892,-0.8979110232558293,-0.47155332481291473,-0.30518152727435766,-0.036966807422727906,-0.2307723795751326,-0.5230778599056655,1.3350791426826214,-0.5687950720952741,-1.776965805698187,-0.058544168515679694
1.7401623805328723,-0.20913159159792033,-0.47155332481291473,-0.30518152727435766,-0.06208521470270916,-0.01807576302861678,-0.5230778599056655,0.7446211263684867,-0.7715247104951911,-1.4404161894375345,0.6957739373756305
-1.5135384745340428,-0.8979110232558293,-0.47155332481291473,1.095011630277587,0.29961985012902087,-0.39020860430396753,-0.5230778599056655,-1.5047552118574326,-0.6589902142484053,0.22112122288919062,0.6704039204966837
-1.5135384745340428,1.1684272717178976,-1.7687710539250157,-1.00527810605033,-1.19994906448586,-0.17530430312252193,-0.5230778599056655,-0.7643979852976751,-0.6017741134575141,-0.5837630907731577,0.7930629932758543
-0.8627983035206599,-0.7601551369242475,0.8256644042991861,-0.30518152727435766,-0.17009436600662856,-0.22621903001558996,-0.5230778599056655,-0.5416371263561065,-0.43214889034587267,-0.8333523837298588,0.40243511674125004
0.4386820385061062,-0.8979110232558293,0.8256644042991861,2.4952047878295316,2.017718908079739,0.19234417873812773,1.9117612819253047,0.26840163064944894,-0.6309121536312019,-1.2371073842476856,-0.0898327895845448
1.0894222095194892,-0.8979110232558293,0.8256644042991861,1.095011630277587,1.3420337522482428,0.03711635284462768,-0.5230778599056655,0.6836158579364771,-0.5403579861444229,-1.3633919556541436,0.8801784484604347
0.4386820385061062,-0.8979110232558293,0.8256644042991861,1.095011630277587,1.143598334736391,-0.20862654308099327,-0.5230778599056655,1.07728076877793,-0.719819363635056,-1.542236682024445,-0.6246826536226704
-0.21205813250727684,-0.5535213074268748,0.8256644042991861,1.095011630277587,0.7128176498847125,-0.11383408406869591,1.9117612819253047,0.36772411175508823,-0.5407853972559086,-1.3010276061633774,0.07847951659469786
-0.21205813250727684,-0.6223992505926657,-0.47155332481291473,-0.30518152727435766,-1.059285983717965,0.21276526161122816,-0.5230778599056655,1.812504834768256,-0.7944738377745656,-1.4573280586214958,2.0453116700422327
-1.5135384745340428,-0.20913159159792033,-0.47155332481291473,0.3949150515016147,-0.30071008386253106,-0.35074624145459776,-0.5230778599056655,-1.5096554849792518,-0.4457633589503985,0.37517701795562003,-0.13666974382260053
-0.21205813250727684,-0.8979110232558293,0.8256644042991861,-0.30518152727435766,0.13509428244514368,0.03256300328508501,-0.5230778599056655,0.31791671425238804,-0.5950438131553186,-1.2652962753875017,-0.06231927821519512
1.0894222095194892,0.13525812423103414,-0.47155332481291473,-0.30518152727435766,-0.3923922704344626,-0.15005391011051258,1.9117612819253047,-0.06344531487384518,0.8193564346029373,1.1564325877581143,-0.09703109197768861
1.0894222095194892,-0.8979110232558293,2.122882133411287,1.095011630277587,1.3106357431482663,-0.274650111694362,-0.5230778599056655,0.2895124762453824,-0.31251367083360376,1.3379200990008924,-0.07575610934906357
-0.21205813250727684,0.2730140105626159,-0.47155332481291473,-0.30518152727435766,0.32222641668100405,-0.02042142795322967,-0.5230778599056655,-1.9495429327505105,-0.42532740900656024,0.1955482491231496,0.334259194964408
-0.8627983035206599,0.4796478400599886,-0.47155332481291473,-0.30518152727435766,-0.659903307966263,-0.009865935792471667,-0.5230778599056655,-1.7725115317979419,-0.6114791950956503,0.2857131322724718,-0.0023974098491579584
1.0894222095194892,-0.2780095347637112,-1.7687710539250157,-0.30518152727435766,-0.558173758482339,0.1859970854127046,-0.5230778599056655,0.057773404668294115,-0.41504104825680344,-0.7051553349156828,1.3972085150186442
0.4386820385061062,2.13271847603897,-0.47155332481291473,-1.7053746848263023,-0.9449972305940503,-0.31611318874413685,-0.5230778599056655,-0.5926057488562092,-0.6395743521573131,0.8408274079868413,0.6339965066149164
0.4386820385061062,1.3061831580494794,-0.47155332481291473,-1.00527810605033,-0.7214434058022171,-0.19496649440236527,-0.5230778599056655,-0.7636912923531978,0.7361252441596138,-0.421468743604259,-0.6426944058330702
-1.5135384745340428,-0.8979110232558293,0.8256644042991861,1.095011630277587,1.143598334736391,0.6518875335277294,1.9117612819253047,1.7296370564266412,-0.2828171468075744,-1.0889893063947476,2.3833759428793466
-0.21205813250727684,-0.6912771937584566,0.8256644042991861,0.3949150515016147,-0.11734571071866792,-0.1951044746920484,1.9117612819253047,0.9454728979109284,2.1400966607976173,0.1192689778038124,-1.9589279927607268
1.0894222095194892,2.201596419204761,-0.47155332481291473,-0.30518152727435766,-0.7942867869141627,-0.2006926764242144,-0.5230778599056655,-0.9822248425905293,-0.2277551980185712,-0.5244811761336553,0.6548875797825737
-0.21205813250727684,0.06638018106524324,-0.47155332481291473,-0.30518152727435766,-0.7591210167221889,-0.37523774287335,-0.5230778599056655,-0.6276898413088543,-0.5165768319013562,-0.8052709625848562,0.11795820616420659
-1.5135384745340428,2.201596419204761,-0.47155332481291473,-1.7053746848263023,-0.7767039018181758,-0.1470873338823257,-0.5230778599056655,-1.9032882734141376,-0.6141234451720421,0.04441612641564749,0.4620050681014002
1.0894222095194892,-0.20913159159792033,-0.47155332481291473,-0.30518152727435766,0.018293688593230852,-0.18565282484875528,-0.5230778599056655,0.6665026458378261,0.407913402242303,1.5404424192286936,0.1326747355013006
-0.21205813250727684,-0.8979110232558293,-0.47155332481291473,-0.30518152727435766,-0.02943128523873353,-0.1537793779319566,-0.5230778599056655,1.548301252994074,-0.43896467287036534,-1.1358682066327248,2.1932127898800275
0.4386820385061062,-0.34688747792950214,0.8256644042991861,1.095011630277587,0.7379360571646938,-0.13460011766600416,-0.5230778599056655,-1.1768111387320475,-0.7241789569722107,0.44993949684814677,-0.3552102044784467
0.4386820385061062,1.3750611012152703,-0.47155332481291473,-1.7053746848263023,-0.6121783341342986,-0.23801634478349595,-0.5230778599056655,-1.8416598302947251,-0.7244297048242823,0.26467099578780673,0.3211742808364266
0.4386820385061062,0.06638018106524324,0.8256644042991861,1.095011630277587,0.6701163575087444,0.35164242317727956,-0.5230778599056655,-0.3585153171184051,-0.7936703048849725,-0.7387128407964496,-0.601488123689207
0.4386820385061062,-0.8979110232558293,-0.47155332481291473,-0.30518152727435766,-0.6109224137702995,-0.27485708212888665,-0.5230778599056655,0.2871032957528459,-0.6613837164727254,-1.2176846251848814,0.6294535779934656
-0.8627983035206599,-0.8979110232558293,0.8256644042991861,-0.30518152727435766,0.4528421345369065,0.029527436912056566,-0.5230778599056655,-0.18427053493553702,-0.6142944096166363,-1.0276996568521244,0.16009226950540836
0.4386820385061062,-0.6912771937584566,0.8256644042991861,0.3949150515016147,-0.5908276879463146,-0.3391558971212164,1.9117612819253047,0.732342336458192,1.5599174204372321,0.2542854862889343,-1.802868796877369
-0.8627983035206599,0.5485257832257795,-0.47155332481291473,-0.30518152727435766,-0.32582849114251233,0.062228765566953906,1.9117612819253047,-1.5172010382818761,-0.5600473913468661,0.2564715236834526,-0.2729576024661234
-1.5135384745340428,0.4796478400599886,-0.47155332481291473,-0.30518152727435766,-0.6975809188862349,-0.1618512248784186,-0.5230778599056655,-1.0435320616442703,-0.710137077256199,-0.18178867266941243,0.9703331868776759
1.0894222095194892,0.20413606739682502,0.8256644042991861,2.4952047878295316,3.028734801098984,0.9567549835825635,1.9117612819253047,0.29204050964221734,-0.5840906910716439,-0.9724039020202804,-0.900105699411893
1.0894222095194892,1.2373052148836885,-1.7687710539250157,-1.7053746848263023,-1.4712278631096576,0.2232517636271446,-0.5230778599056655,0.04616436693492468,-0.43877661198131157,-0.7808337512640119,1.2994715647472916
-0.8627983035206599,-0.8979110232558293,0.8256644042991861,1.095011630277587,0.6236473040407791,-0.05381265805654257,1.9117612819253047,0.3379337919047094,-0.49477886521558334,-1.2884438467705746,0.17298522890290596
-1.5135384745340428,1.512816987546852,-1.7687710539250157,-0.30518152727435766,-0.8118696720101496,0.14184339271410903,-0.5230778599056655,-1.7789360131113725,-0.7804832473919323,0.27041087051084367,0.3891262554277042
0.4386820385061062,-0.8979110232558293,0.8256644042991861,-0.30518152727435766,0.043412095873212105,-0.31928673540684843,-0.5230778599056655,1.3215668523601485,-0.7793947737613486,1.8560451565000822,-0.08980079712946416
-0.8627983035206599,1.7883287602100155,-0.47155332481291473,-0.30518152727435766,-0.48281853664239516,0.05222519456492835,-0.5230778599056655,-1.0835405190236602,-0.43090654871515416,-0.1308698776263709,0.9650224393342898
1.0894222095194892,1.2373052148836885,-1.7687710539250157,-1.7053746848263023,-1.0668215059019592,-0.17530430312252193,-0.5230778599056655,-0.6873620298683273,-0.42066577848395575,-0.20844855888300723,1.2047099127984384
-0.8627983035206599,-0.6912771937584566,0.8256644042991861,1.095011630277587,0.8484570491966112,-0.09893221278291991,1.9117612819253047,0.5160445057179347,-0.65105746401923,-0.8433153407491221,-1.2729457709216618
-0.8627983035206599,-0.5535213074268748,-0.47155332481291473,-0.30518152727435766,-0.2517291896665676,0.1824095978809437,-0.5230778599056655,-0.3548710300933618,-0.5447631700001359,-0.7692392043234785,0.9135145866544607
0.4386820385061062,-0.8979110232558293,0.8256644042991861,1.095011630277587,1.3106357431482663,-0.17144085501139483,1.9117612819253047,-0.1641908185904092,1.8191565065903839,0.8784712161704337,-0.7211079132357168
-0.8627983035206599,-0.34688747792950214,0.8256644042991861,0.3949150515016147,0.49679934727687375,0.08202893713648035,-0.5230778599056655,0.024297038664334893,-0.7949810322935287,-1.1043037806557865,0.5140248000625195
