0,1,2,3,4,5,6,7,8,9,10,11
-0.4924253524731431,-1.5259975069223195,-0.14538614774467612,-0.46414247833520517,-1.6902007677339583,-1.2726938860767778,-0.17529813879355605,-0.5259850577446338,-1.5846778163532251,-0.749536117126529,-0.1628897987418048,0.5887525412602902
-0.12314446153538937,0.4298848623784644,-0.0069750735167981165,-0.46414247833520517,0.38447851692735663,0.010754140560821055,-0.27706550850107214,-0.5259850577446338,-1.475473701363344,-0.6114399948710367,0.36906279686741256,-0.18715832272501812
-0.30709174877691225,1.0818456521453923,0.40825814916683584,0.8228711829847104,-0.307081244626415,-0.6685011908907174,-0.19972230752335993,-0.5259850577446338,0.6250112765711614,2.1415576391803626,0.18799140357703126,-1.740452367325588
-0.0929836254963764,1.0818456521453923,0.5466692233947138,-0.46414247833520517,-0.307081244626415,-0.35471476060060453,-0.04342055049321298,-0.5259850577446338,0.4711981953663093,-0.7596304644941604,-0.5979036756607978,1.8078947246280155
-0.38558431019054984,0.4298848623784644,0.6850802976225918,-0.46414247833520517,-0.6528611254033008,-0.7878630879030348,-0.17465199676366708,-0.5259850577446338,-0.7334242673328786,0.2655078520321189,0.7807384416765378,-0.22873526407956457
0.04309178768232745,-0.22207592738846355,-0.9066470559980051,0.8228711829847104,0.38447851692735663,0.6555544914314844,-0.1570123193476976,1.901194692274891,0.34221243006347485,0.6313740091818757,1.3380877332870147,-0.25990996837465946
-0.6898503406621442,-0.22207592738846355,-0.07618061063073711,-0.46414247833520517,-0.307081244626415,-1.093035773047929,-0.34058127003915994,-0.5259850577446338,0.14299802149784285,-0.467263419279924,-0.7966298847045601,1.3653355497940556
2.662411622246197,-0.22207592738846355,-0.837441518884066,0.8228711829847104,1.0760382784811282,1.4935488405591975,-0.06002640066136005,-0.5259850577446338,-0.9199270772727561,-0.5603323936317693,0.4261588577407112,0.959616297592184
-0.4058042428714128,-0.22207592738846355,-0.2837972219725541,0.8228711829847104,-0.307081244626415,0.027981630851258623,-0.3934356880840794,-0.5259850577446338,-1.052827944090757,-0.7282971106572889,0.6843871562014516,0.22889915276978526
-0.19050591619561544,1.0818456521453923,1.4463412058759209,-1.7511561396551207,-1.6902007677339583,-0.9416799654962273,-0.1800795898147346,-0.5259850577446338,-1.9716624905940028,-0.49864219200258914,0.22369020958882174,0.13435081962018536
-0.4668495045136034,-1.5259975069223195,1.5155467429898597,-0.46414247833520517,-0.307081244626415,-0.15536808723982692,-0.11469001638996869,1.901194692274891,-0.9226407531481389,-0.211169031732615,-0.5800922110500468,0.6059722444540901
-0.09777825167387869,-1.5259975069223195,0.8234913718504698,-0.46414247833520517,-0.307081244626415,-0.48269040275814074,-0.01951329538732031,1.901194692274891,-1.5605381797383224,-0.5584191230677132,0.37900265639527775,0.43822416928921093
0.2194785783562233,-1.5259975069223195,-0.9066470559980051,0.8228711829847104,1.0760382784811282,1.7298115645423413,-0.1793688335818567,1.901194692274891,0.9227490295595894,0.6541004841608569,1.658273102476344,-0.08435221369437663
-0.6684334420667285,0.4298848623784644,1.3079301316480427,-0.46414247833520517,-1.6902007677339583,-1.0856525629234557,-0.26349652587340333,-0.5259850577446338,0.17702445704388792,-0.5408136274619625,-1.1412891902196953,0.7081382158195345
0.12785320447896167,0.4298848623784644,-0.9066470559980051,-0.46414247833520517,0.38447851692735663,0.6420186062032834,-0.24023541279739966,-0.5259850577446338,1.2535839652868843,-0.6300674154071438,-1.6321606229833963,-0.6350626470633732
-0.017750598381125412,-0.22207592738846355,-0.3530027590864931,0.8228711829847104,-0.307081244626415,0.17810690338221458,-0.03250075018808903,-0.5259850577446338,-0.5221344037443271,-0.6413994274126513,-0.8418646899088036,-0.04703218781339035
-0.15805258611686582,0.4298848623784644,2.4844242625850055,-0.46414247833520517,-1.6902007677339583,-0.6955729613471192,-0.1290343694535043,-0.5259850577446338,-1.6786241478158808,-0.298021296091459,0.02448671105775754,0.6095250084959336
-0.2392907303627544,-1.5259975069223195,-0.9066470559980051,-0.46414247833520517,-0.307081244626415,0.009523605540075515,-0.1504862848458188,-0.5259850577446338,0.704171698115782,-0.4467738244262786,-1.4702248666762274,0.13659130144837495
-0.17472895868910934,0.4298848623784644,-0.9066470559980051,-0.46414247833520517,0.38447851692735663,-0.03600619022750949,-0.4908739061913393,-0.5259850577446338,1.3999968443271174,0.5018393468984803,1.8644890850131524,-0.34828097305510813
-0.30680096044738814,-0.8740367171553914,-0.9066470559980051,0.8228711829847104,-0.307081244626415,-0.2587330289824523,-0.32513847552481306,-0.5259850577446338,0.3376434695540022,0.5018563789806528,1.3403738275492718,-0.23603283346281062
-0.14292483046232055,1.0818456521453923,0.1314360007110799,-0.46414247833520517,-0.307081244626415,-0.32395138508196597,-0.21251591971516193,-0.5259850577446338,-0.4846132046080267,-0.5349829779982069,-0.8219653897459064,-0.23123180097383295
1.8504765060605346,-0.22207592738846355,-0.4222082962004321,3.3968985056245415,2.4591578015886717,3.2212200096859367,1.0873280018125213,1.901194692274891,-0.16557994058091238,-0.5012367458535495,-0.8968582293995766,-0.5143326834072152
-0.6287577413849148,-1.5259975069223195,0.7542858347365309,-0.46414247833520517,-0.307081244626415,-0.5048400331315605,-0.11753304132148025,-0.5259850577446338,-0.15660145808520998,-0.14558416064663218,1.129274806411602,0.2943532290361806
-0.3976824572026113,0.4298848623784644,0.47746368628077485,-0.46414247833520517,-0.307081244626415,-0.9478326405999551,0.7216762270983413,-0.5259850577446338,-0.3221018661907461,1.5368449163634226,0.9282673983823772,-0.44747030427738643
-0.3455299084284257,-1.5259975069223195,-0.9066470559980051,0.8228711829847104,-0.307081244626415,-0.07907491595360341,0.16554178197288671,-0.5259850577446338,-0.09362163091445874,-0.5569202998365238,-1.006727821738092,0.6765794289253214
1.028127110166334,-0.8740367171553914,0.1314360007110799,0.8228711829847104,2.4591578015886717,2.1469629365750795,2.308342595693748,1.901194692274891,-0.05882216010420982,-0.7742837325233259,-1.0855564639332045,0.04991666158069838
-0.09935391866874192,-0.22207592738846355,-0.837441518884066,0.8228711829847104,-0.307081244626415,0.2802413101040945,-0.10247793202506676,-0.5259850577446338,1.0040997176861215,-0.7836286682753627,1.7115092375984862,0.2092149195649769
0.6917053004648055,1.0818456521453923,-0.9066470559980051,0.8228711829847104,-0.307081244626415,1.0960860288583878,0.19907655332412535,-0.5259850577446338,1.0809458649085317,-0.6371300521480513,-1.5502822233463431,-0.599887082360797
0.5180099924688305,-0.22207592738846355,-0.9066470559980051,-0.46414247833520517,-0.307081244626415,1.2425196963271072,-0.2285402420564089,-0.5259850577446338,0.42663110189481646,-0.23925493523524288,0.9174439413934048,-1.2136190688684403
-0.2867703783066804,1.0818456521453923,-0.9066470559980051,-0.46414247833520517,0.38447851692735663,0.010754140560821055,-0.39815252490226904,-0.5259850577446338,1.4500347727829868,-0.5133976525247904,-1.8244177237454198,-0.16056060273608191
0.18534814349324158,1.0818456521453923,-0.7682359817701271,3.3968985056245415,2.4591578015886717,2.0374453197287266,-0.31790168479005637,-0.5259850577446338,0.9556416800514688,-0.6233908391954822,1.6873045414962848,0.21231958724118244
-0.05271958563622319,0.4298848623784644,-0.2837972219725541,-0.46414247833520517,-0.307081244626415,-0.6328156752890967,-0.24269075251097783,1.901194692274891,-0.8786647095557351,-0.2744659264467444,0.7029280170543356,-0.22409426600688617
-0.6913178073483474,-1.5259975069223195,1.5847522801037988,0.8228711829847104,-0.307081244626415,-0.6328156752890967,-0.07747223546836281,-0.5259850577446338,-0.9379484618695113,0.2730814512382045,-0.6102715924779095,0.4907794716018863
-0.36015723765541785,-1.5259975069223195,0.6850802976225918,0.8228711829847104,-0.307081244626415,0.011984675581566595,0.051239256885524206,1.901194692274891,-0.4250814368136519,1.1711490800353919,0.9958564850611287,0.08432406108503822
-0.4731048348580175,-1.5259975069223195,-0.4914138333143711,-0.46414247833520517,-0.307081244626415,-0.704186706492338,-0.2958036273678529,-0.5259850577446338,-0.09350084415442686,-0.5364534144257752,1.1358858777203356,0.5094394845423794
-0.1180049468740329,0.4298848623784644,0.06223046359714088,-0.46414247833520517,-0.307081244626415,0.5484979446266223,-0.029334654241632976,-0.5259850577446338,0.0652983145045407,-0.7762935182196936,1.12539285191488,0.8595947874051496
0.02719986734786994,0.4298848623784644,-0.9066470559980051,-0.46414247833520517,-0.307081244626415,0.2802413101040945,-0.27209021487092694,-0.5259850577446338,-0.21241299367060337,1.9235299552888288,0.9311702975205312,-0.5778023329114997
-0.5526726368389653,-0.22207592738846355,3.3840962450662126,-1.7511561396551207,-1.6902007677339583,-1.1348739637532772,0.24566339367912163,-0.5259850577446338,-0.27447806244537987,0.509668427337155,0.13762879593228716,-1.1573509680976222
-0.36579041622503616,-0.22207592738846355,1.7231633543316769,-0.46414247833520517,0.38447851692735663,-0.19843681296592086,-0.06325711081080501,-0.5259850577446338,-1.421944230297486,-0.7280870483104934,-0.05747735592317167,-0.39881984172241286
-0.05664860934444439,1.0818456521453923,-0.9066470559980051,-0.46414247833520517,-0.307081244626415,0.06120607641138822,-0.32772304364436905,-0.5259850577446338,-0.001606277122179313,2.5190737405361827,1.092085388616394,-0.48587856418920766
-0.5261838487751056,-0.22207592738846355,0.20064153782501887,-1.7511561396551207,-0.307081244626415,-0.9822876211808302,-0.3907218915585457,-0.5259850577446338,0.4926966281618483,0.11374064515274784,1.4565265076513985,0.16939835678972223
0.0044507524520762945,-0.22207592738846355,-0.9066470559980051,0.8228711829847104,0.38447851692735663,0.2088702789008531,0.1972027414374473,-0.5259850577446338,-0.1779646097095138,-0.6467872427399192,-1.0226986622747347,0.35215766020347156
-0.34639551089770676,-0.22207592738846355,0.8926969089644088,0.8228711829847104,0.38447851692735663,0.08581677682629904,0.1537819970289071,-0.5259850577446338,-1.0387973540454547,-0.705014254327336,-0.4357133649604007,0.7468985514472142
-0.39666807930892256,-0.22207592738846355,-0.14538614774467612,-0.46414247833520517,-0.307081244626415,-0.48515147279963183,-0.2371339310539325,-0.5259850577446338,-0.33104491790350565,-0.6393782869948353,0.9820052993757855,0.6409237609738474
-0.3567692154904973,-1.5259975069223195,-0.14538614774467612,-0.46414247833520517,-0.307081244626415,-0.09507187122329544,-0.16909517530662174,1.901194692274891,0.6907514838311745,2.984242614112958,-0.19947954512989283,-1.7661218876999885
-0.3360150437856249,0.4298848623784644,0.3390526120528969,0.8228711829847104,-0.307081244626415,-0.5577530390236187,-0.10402867289680034,-0.5259850577446338,-0.6179199149397345,-0.6154595662637719,-0.8109094071092768,0.1542591010078127
-0.23106750690458402,1.0818456521453923,-0.9066470559980051,-0.46414247833520517,0.38447851692735663,-0.39040027620222517,-0.5473467196036371,-0.5259850577446338,1.271273588916085,-0.13761314618985243,1.8196116350147857,-0.21135552646946548
-0.2830848052929445,1.0818456521453923,-0.9066470559980051,-0.46414247833520517,-0.307081244626415,-0.27965212433512654,-0.22776487162054213,-0.5259850577446338,1.1755975910497736,-0.5409498841193433,-1.0843889404181117,1.93156932154408
-0.7427873416741159,0.4298848623784644,0.1314360007110799,-0.46414247833520517,-0.307081244626415,-0.5737499942933107,-0.14583406223061807,-0.5259850577446338,-0.5398578476663368,-0.617764574717798,-0.8387684273373319,0.3675529710514599
0.09768560592065745,-1.5259975069223195,-0.2145916848586151,-0.46414247833520517,-0.307081244626415,0.2691664949173846,-0.07307846966511768,1.901194692274891,1.16601034328351,2.8285580283338883,-0.33029847450337035,-2.048774673767733
-0.04816841015320621,0.4298848623784644,-0.9066470559980051,0.8228711829847104,1.0760382784811282,0.6407880711825379,-0.07650302242352933,-0.5259850577446338,1.059837170725362,3.645609719596711,-0.10024494162382235,-2.024833525089364
0.8338737435249333,-0.22207592738846355,0.06223046359714088,2.109884844304626,1.0760382784811282,1.7236588894386136,2.1254197870321745,1.901194692274891,0.9160960948170344,-0.445632674920714,-0.7657162117577714,2.018371988944796
-0.3009243311832845,1.0818456521453923,0.8926969089644088,-0.46414247833520517,-0.307081244626415,-0.22181697836008613,-0.0633863392167828,-0.5259850577446338,-1.066214338082556,-0.5038710412295793,-0.13717246211061754,0.9745955189577943
-0.24037273344935575,-0.22207592738846355,-0.9066470559980051,0.8228711829847104,0.38447851692735663,0.4032948121786485,-0.12431753263531466,-0.5259850577446338,1.1160448868836594,-0.2668355536334167,1.668817528688121,0.9329865707199879
-0.19234532144283775,-1.5259975069223195,-0.5606193704283101,-0.46414247833520517,-0.307081244626415,-0.14921541213609923,-0.04968812818313619,-0.5259850577446338,-0.1578898501922166,-0.5927671554491359,-1.0276453394738996,0.40071210210866554
-0.060706120919199504,0.4298848623784644,-0.9066470559980051,-0.46414247833520517,-0.307081244626415,0.02182895574753092,-0.13898495671379477,-0.5259850577446338,1.355152746552618,-0.48821288035222987,-1.7666118477371606,-0.24230618258174141
-0.6427493937985287,-0.22207592738846355,1.7231633543316769,-0.46414247833520517,-0.307081244626415,-1.0155120667409598,-0.26356114007639225,-0.5259850577446338,0.15651969666087723,-0.5235714829425606,-1.1310115565931274,0.7061217821741639
0.14088457915321684,-0.22207592738846355,-0.9066470559980051,0.8228711829847104,-0.307081244626415,0.6124857657053904,-0.021257878868020587,1.901194692274891,1.2201163698172537,-0.6874428228859305,-1.02830130656414,2.027589971323633
-0.594728744311302,-1.5259975069223195,0.40825814916683584,-0.46414247833520517,-0.307081244626415,-1.1078021932968753,-0.2285402420564089,-0.5259850577446338,-1.4840833816184156,-0.42647158247653183,0.19811483598462518,-0.33679050196482163
0.16383656962774826,0.4298848623784644,0.1314360007110799,0.8228711829847104,-0.307081244626415,0.750305688028891,0.14014840019824937,1.901194692274891,1.169038064734976,3.1428907821900625,-0.28242511510778456,-2.0636578744835634
-0.20317211482814265,1.0818456521453923,1.1003135203062258,-1.7511561396551207,-1.6902007677339583,-1.1631762692304246,-0.17859346314598992,-0.5259850577446338,-1.9706881440630788,-0.20205119040954644,0.22553572893972323,0.21948912909138907
-0.9063726833296594,-0.8740367171553914,2.0691910399013715,-0.46414247833520517,-1.6902007677339583,-1.2013228548735364,-0.18343952837015734,-0.5259850577446338,-1.4967015718164116,-0.4433844400739299,0.4568644814238042,0.07936299417976131
0.5613983162415451,0.4298848623784644,-0.9066470559980051,0.8228711829847104,1.0760382784811282,1.1317715444600085,-0.02636240090414362,-0.5259850577446338,1.0472656847412447,1.1247366561150396,-0.5437961812695292,-1.8858276310918314
-0.2114764885178081,1.0818456521453923,-0.9066470559980051,-1.7511561396551207,-0.307081244626415,-0.974904411056357,-0.41462914666443834,-0.5259850577446338,1.4219365514193065,0.20500989615502105,1.8845841962477632,-0.2928130443657863
0.03826334890836887,-0.22207592738846355,-0.7682359817701271,-0.46414247833520517,0.38447851692735663,-0.6918813562848827,-0.45049002932327736,-0.5259850577446338,-1.8459556832035,-0.5382531377753473,0.011080995560561696,0.49842911670099066
-0.31618057470436367,-0.8740367171553914,-0.4222082962004321,-0.46414247833520517,-0.307081244626415,-0.29811014964630966,0.5446333109087578,-0.5259850577446338,-1.3143135641682864,-0.257825582164108,0.515419334781366,-0.07641450664593359
0.16060408540652668,1.0818456521453923,0.2698470749389579,-0.46414247833520517,-0.9986410061801866,-0.07907491595360341,-0.06622936414829436,-0.5259850577446338,-1.9537602822671456,-0.7628154638604376,0.054734626360718235,0.4307025517231459
-0.2256913040680335,0.4298848623784644,-0.3530027590864931,0.8228711829847104,0.38447851692735663,0.45866888811219786,-0.04128828179457931,-0.5259850577446338,0.9985564106457259,1.8076550229078634,0.16350278142084587,-1.9876415267414174
0.8106512522787515,1.0818456521453923,-0.9066470559980051,0.8228711829847104,1.0760382784811282,1.6190634126752426,-0.18608871069270222,-0.5259850577446338,1.1598453870514835,-0.06858211714427882,1.7836900939089215,-0.001390372284842802
-0.2072228638836065,1.0818456521453923,-0.837441518884066,-0.46414247833520517,0.38447851692735663,-0.610666044915677,-0.4977876259111515,-0.5259850577446338,1.461760751446881,-0.4863223192310705,1.9268084062244097,-0.10915754822076118
0.5568606657971107,0.4298848623784644,-0.9066470559980051,0.8228711829847104,1.0760382784811282,1.2757441418872368,-0.16024302949714256,1.901194692274891,-0.1618645398423321,1.8090800404496383,0.8817059731672722,-0.7213211974486717
1.0639819874485867,-0.22207592738846355,1.3079301316480427,-0.46414247833520517,1.0760382784811282,0.7490751530081454,0.009692324363662084,1.901194692274891,-0.8435995078734161,-0.7234599993202686,0.32260417246495887,1.0852113075038394
0.35232826983299687,1.0818456521453923,-0.837441518884066,-0.46414247833520517,-0.307081244626415,0.0513617962454239,0.00562162957536144,1.901194692274891,1.5757174228214832,-0.4341530515363773,-1.2055299075721442,2.1393260007837727
-0.32714261847549375,-1.5259975069223195,-0.9066470559980051,0.8228711829847104,-0.307081244626415,-0.15413755221908138,-0.0019382321743397553,-0.5259850577446338,-0.04373830951142978,0.2007178114475243,1.1888576678956633,0.15944421609590856
-0.2952302899400448,0.4298848623784644,0.20064153782501887,0.8228711829847104,-0.307081244626415,-0.3202597800197294,0.1029952334796324,-0.5259850577446338,0.4363971140659266,2.106573742397829,-0.20619096961287622,-1.5961653375901796
1.2071445208445295,-1.5259975069223195,-0.9066470559980051,0.8228711829847104,3.150717563142443,2.4422913415540095,-0.10137949057425548,1.901194692274891,0.9553662862385963,0.502560371710454,1.6769608216330132,-0.05919480345213374
0.2805576525948702,-0.8740367171553914,-0.9066470559980051,0.8228711829847104,1.0760382784811282,2.5862639389812374,0.05614993631268054,-0.5259850577446338,0.10954814141968325,-0.4975180745791971,-1.0298359758386957,0.9340427978675631
-0.6986754283372366,-1.5259975069223195,0.6158747605086529,-1.7511561396551207,-1.6902007677339583,-1.3465259873215103,-0.3283045714712691,-0.5259850577446338,0.9124370612331353,-0.6223348501007806,-0.9475341347590622,1.8556489944517132
0.25675358468964027,-0.8740367171553914,-0.9066470559980051,0.8228711829847104,1.7675980400348998,0.4266749775728138,-0.05453419340730363,-0.5259850577446338,0.8818522431029319,-0.3421854851650272,1.6505263269516737,0.1540670597082536
-0.7066822511780867,-0.8740367171553914,1.6539578172177378,-0.46414247833520517,-1.6902007677339583,-1.1028800532138932,-0.24682606150226735,-0.5259850577446338,-1.526088185287099,-0.5852730392931892,0.26956874369132494,-0.2578295209627692
-0.21520263664729156,1.0818456521453923,0.7542858347365309,-1.7511561396551207,-1.6902007677339583,-1.049967047321835,-0.24501686381857818,-0.5259850577446338,-1.7418986946811097,-0.7822831337837268,0.2133220133415858,-0.1376436743220286
-0.45059917065670924,-0.8740367171553914,-0.3530027590864931,-0.46414247833520517,-0.307081244626415,-0.5417560837539267,-0.08781050794658667,-0.5259850577446338,0.1146002489692831,-0.7436316619733587,-0.634929101683447,1.5093025106968654
0.61193462290512,0.4298848623784644,2.2076021141292497,0.8228711829847104,1.0760382784811282,0.9681103867008517,0.4148879913070484,-0.5259850577446338,-0.7377146130492106,-0.7900611179758837,0.26340803784753325,1.184560673142417
-0.7668619103509962,-0.8740367171553914,0.20064153782501887,-1.7511561396551207,-0.307081244626415,-1.1078021932968753,-0.42186593739919503,-0.5259850577446338,0.18078012003581218,-0.6312426290770536,-0.7928115688061443,1.4032957133402388
1.2917436371781734,0.4298848623784644,-0.4914138333143711,-0.46414247833520517,1.0760382784811282,0.206409208859362,0.1097151105904779,1.901194692274891,-1.5649879639778967,-0.729761869724133,0.3290953094922673,0.5242906783749504
-0.24581656147881883,-1.5259975069223195,1.1695190574201648,-0.46414247833520517,-0.307081244626415,-0.8001684381104902,0.047039333691245765,1.901194692274891,-1.124551122197682,-0.5950608091817137,0.16460666633763088,0.9563836023829391
-0.9028223607017487,-1.5259975069223195,-0.2145916848586151,-0.46414247833520517,-0.307081244626415,-1.1964007147905542,-0.19636236896793716,-0.5259850577446338,-1.1903154868097015,-0.5232592281027295,0.6158753098472508,0.23027544874995887
1.451170029469593,0.4298848623784644,-0.837441518884066,0.8228711829847104,2.4591578015886717,2.117430096077187,0.15985573210986362,1.901194692274891,1.048396248815143,1.196685848572853,-0.5335772909644744,-1.8915568631953446
0.04279423683351208,1.0818456521453923,-0.6298249075422491,-0.46414247833520517,-0.307081244626415,-0.3805559960362609,-0.33463676336418124,1.901194692274891,1.1341097547140264,1.210118484046315,-0.5576889768076119,-1.9395031743186015
-0.4874278507169031,-1.5259975069223195,0.2698470749389579,-1.7511561396551207,-0.307081244626415,-0.8026295081519813,-0.1515201120936412,-0.5259850577446338,-1.8509771914405584,-0.66254191874958,0.26682738868733413,0.3098445605339485
0.19288158998370356,1.0818456521453923,1.1003135203062258,0.8228711829847104,-0.307081244626415,-0.22920018848455936,-0.08852126417946456,-0.5259850577446338,-0.6078640145445477,-0.2737108374704255,0.3385701177248098,1.2417889804110305
1.6641488120284886,-1.5259975069223195,0.1314360007110799,2.109884844304626,3.150717563142443,2.443521876574755,1.3734396926473664,1.901194692274891,0.2282799160408787,-0.7662332350164075,-1.0301982263213656,-0.7194968051028602
-0.38371109234687123,-0.22207592738846355,1.5155467429898597,0.8228711829847104,-0.307081244626415,-0.4223941867416092,0.008076969288939606,1.901194692274891,-1.1862489992219618,-0.7990256705593989,0.36080936019468435,-0.4446857054337794
1.826604812962392,1.0818456521453923,-0.4222082962004321,0.8228711829847104,1.0760382784811282,2.027601039562762,11.52458943901537,-0.5259850577446338,2.4956841438887607,1.115028369276654,2.4215471076544546,-0.3463925669427769
2.0374331143866673,0.4298848623784644,-0.9066470559980051,0.8228711829847104,1.7675980400348998,2.068208695247365,0.5342950384305339,1.901194692274891,0.8386846655576747,-0.6384869413611357,-1.2984691851226198,-0.9126263386928013
-0.29477043862823926,-0.22207592738846355,0.47746368628077485,-0.46414247833520517,-0.307081244626415,0.11781068736568309,-0.05182039688176986,-0.5259850577446338,-0.4108736928536362,-0.7553383797866636,-0.909434195480384,0.30981255365068866
-0.07059968664231071,1.0818456521453923,1.6539578172177378,-0.46414247833520517,-0.307081244626415,-0.21689483827710396,0.003747817688683366,-0.5259850577446338,-1.5509235536397854,-0.5833540913684089,0.4254343567753714,0.05715021719742471
-0.26264170947547005,-1.5259975069223195,-0.9066470559980051,0.8228711829847104,-0.307081244626415,-0.031084050144527326,-0.14615713324556256,-0.5259850577446338,0.8858832999077286,-0.30768416404405097,1.6518064418329998,0.25091988845256274
1.2139543777708268,0.4298848623784644,-0.7682359817701271,0.8228711829847104,1.7675980400348998,0.8758202601449361,-0.40093093563079174,-0.5259850577446338,0.27866248938537275,-0.8333453161372005,-0.9042990501246945,-0.9864662183732775
-0.050251266094913837,1.0818456521453923,0.40825814916683584,0.8228711829847104,-0.307081244626415,-0.3177987099782383,-0.19907616549347093,1.901194692274891,0.5189009131282291,2.2684296192841074,-0.2869826178019195,-1.6286843309821881
-0.06896315697382614,-0.8740367171553914,-0.0069750735167981165,-0.46414247833520517,-0.307081244626415,-0.1787482526339922,0.02242132235247521,1.901194692274891,1.1482192587758828,3.4507172806563013,-0.2278672552515755,-2.0623775991531694
-0.7106180374055991,-0.8740367171553914,0.20064153782501887,-0.46414247833520517,-0.307081244626415,-0.6598874457454986,-0.3311475964027807,-0.5259850577446338,-0.5967999473256286,0.6668348042652422,0.8374086134688588,-0.281706655874618
0.37358286796542234,-0.22207592738846355,-0.9066470559980051,0.8228711829847104,1.0760382784811282,2.2084896876123565,-0.21833119798416287,-0.5259850577446338,1.3235645930690831,-0.3313417261818012,-1.7625316345303277,-0.14359695460836086
1.6383430384130462,1.0818456521453923,-0.9066470559980051,0.8228711829847104,1.7675980400348998,1.8750146969903152,-0.11061932160166806,1.901194692274891,1.445812067652273,-0.4141630644264616,1.9138873231297062,-0.15889624480656966
0.007575036364637729,-1.5259975069223195,-0.9066470559980051,-0.46414247833520517,-0.307081244626415,-0.12460471172118841,0.23209441105145281,-0.5259850577446338,1.2592867108505224,-0.8185387593684815,-1.7458485312203273,0.28260670287981526
-0.6530216606019503,-0.22207592738846355,-0.4222082962004321,-0.46414247833520517,-0.307081244626415,-0.8813837494796959,-0.3045911589743432,-0.5259850577446338,-0.7509657258697735,-0.6479965205741742,-0.5706883843309997,0.828996207008732
-0.6359462993915226,-1.5259975069223195,-0.14538614774467612,0.8228711829847104,-0.307081244626415,-0.8075516482349635,-0.1006041201383887,1.901194692274891,-1.003722489422333,-0.5278295034857122,0.7097960903946905,0.2101111122962527
-0.421060486392492,-1.5259975069223195,-0.9066470559980051,0.8228711829847104,-0.307081244626415,-0.7054172415130836,-0.344393508015505,-0.5259850577446338,0.6732873288206993,-0.23390118407232025,1.542751913080492,0.322839355137448
-0.3735740759292747,-1.5259975069223195,-0.6298249075422491,-0.46414247833520517,-0.307081244626415,-0.35471476060060453,-0.07559842358168474,-0.5259850577446338,-0.25052685317612683,-0.674844759438926,-0.9642612955601993,0.5069429476481111
0.6509543592156817,-0.22207592738846355,-0.9066470559980051,-0.46414247833520517,0.38447851692735663,1.5120068658703807,0.38096553473787637,-0.5259850577446338,1.0047712920718985,0.9979555137828822,-0.5454850517630593,-1.855389085111713
0.7500726044676577,1.0818456521453923,-0.2145916848586151,-0.46414247833520517,-0.307081244626415,0.9877989470327803,-0.15856306021943117,1.901194692274891,-0.35428268004350405,-0.48902474293579073,-0.9156291682617232,-0.11847155124937782
-0.8478363163445256,-0.8740367171553914,-0.4222082962004321,-0.46414247833520517,-1.6902007677339583,-1.1361044987740228,0.7908780384994523,-0.5259850577446338,2.8538764755182076,-0.4267270637091209,-1.8964761981360343,2.419642284373548
-0.4391231754194435,0.4298848623784644,-0.6298249075422491,-0.46414247833520517,-0.307081244626415,-0.7755577376955795,-0.39272493185120155,-0.5259850577446338,-0.3580125751932882,1.4958259851310622,0.815583021887977,-0.6248844581867407
-0.3752714682713806,1.7338064419123203,0.47746368628077485,0.8228711829847104,-0.307081244626415,-0.8038600431727269,0.040190228174422464,-0.5259850577446338,-0.6877652615506975,-0.6868807641742344,-0.2930992661545745,1.161163641479466
-0.19905374057976621,-1.5259975069223195,-0.9066470559980051,-0.46414247833520517,1.0760382784811282,0.1387297827183573,-0.2002392211472711,-0.5259850577446338,-2.077776075017202,-0.7410030439580533,-0.04615702833972766,0.29966637165731586
0.30588328734063336,1.0818456521453923,-0.5606193704283101,0.8228711829847104,1.0760382784811282,1.0062569723439634,-0.12625595872498163,-0.5259850577446338,0.22947812070039494,-0.22664551706678998,1.2629721585392708,0.6974799236940041
-0.28283459207916795,0.4298848623784644,-0.14538614774467612,-0.46414247833520517,-0.307081244626415,-0.5343728736294534,-0.19914077969645982,-0.5259850577446338,0.43106639172318634,2.0395354669664507,-0.3153164798788807,-1.5600935801563274
0.146957321476767,0.4298848623784644,-0.7682359817701271,2.109884844304626,0.38447851692735663,0.9348859411407221,-0.24889371599791213,-0.5259850577446338,1.0644093522151017,0.19931550334864634,1.735148529231112,-0.013360946624027082
-0.11119508994773558,-1.5259975069223195,-0.4222082962004321,0.8228711829847104,0.38447851692735663,0.6838567969086318,-0.07760146387434061,-0.5259850577446338,0.5090221666477558,-0.2887501660288369,1.4545708445726582,-0.03954257713058521
-0.18601560338621978,1.0818456521453923,0.8926969089644088,-0.46414247833520517,-0.307081244626415,-0.4580797023432299,0.09789071144350936,-0.5259850577446338,-0.6300678420186734,1.2190943913512788,0.8810035009475007,-0.029812484619590504
0.49057445170419467,-0.8740367171553914,-0.9066470559980051,0.8228711829847104,1.0760382784811282,1.0161012525099278,-0.07689070764146272,1.901194692274891,0.8642157656481446,-0.19748659238728797,1.64118858646933,0.12090792865104794
-0.08290747175240121,1.7338064419123203,1.9307799656734939,-0.46414247833520517,-0.307081244626415,-0.9281440802680264,-0.1517785689055968,-0.5259850577446338,-0.789353368698036,0.35293352982410714,0.5550759720801699,0.9392599198389188
